1,计算机软件,286,2,0,0,4,3,0,0,0,18
2,销售管理,2718,4,29,20,209,6,0,0,0,183
3,市场/营销,2032,3,20,12,94,8,0,0,0,108
4,销售人员,9820,25,128,164,228,12,0,0,0,389
5,计算机硬件,24,0,0,0,4,2,0,0,0,2
6,互联网开发及应用,89,0,0,0,20,1,0,0,0,20
7,IT-管理,20,0,0,0,4,0,0,0,0,0
8,IT-品管、技术支持及其它,11,0,0,0,5,0,0,0,0,2
9,通信技术,2,0,0,0,0,2,0,0,0,0
10,电子/电器/半导体/仪器仪表,109,0,1,0,23,8,0,0,0,2
11,财务/审计/税务,258,2,13,4,82,2,0,0,0,47
12,工程/机械/能源,309,0,0,1,40,21,0,0,0,17
13,人力资源,268,0,12,3,67,3,0,0,0,16
14,高级管理,59,0,0,0,0,4,0,0,0,13
15,物流/仓储,271,2,13,2,7,2,0,0,0,63
16,艺术/平面/动画设计,152,0,0,4,26,3,0,0,0,19
17,科研人员,16,0,0,0,2,7,0,0,0,0
18,律师/法务,4,0,0,0,0,2,0,0,0,0
19,教师,248,0,1,0,24,12,0,0,0,23
20,医院/医疗/护理,184,0,0,1,21,0,0,0,0,3
21,咨询/顾问,466,0,2,8,30,1,0,0,0,17
22,交通运输服务,69,8,4,5,0,0,0,0,0,22
23,翻译,6,0,0,0,2,0,0,0,0,2
24,建筑工程/道桥/园艺,317,0,0,6,23,15,0,0,0,15
25,行政/后勤,705,3,8,14,143,10,0,0,0,118
26,客服及技术支持,629,1,20,11,44,4,0,0,0,43
27,证券/金融/投资,687,7,9,1,24,4,0,0,0,39
28,保险,360,0,7,2,25,4,0,0,0,6
29,生产/营运,96,1,0,4,32,5,0,0,0,3
30,质量体系/安全/环境保护,84,0,3,0,20,1,0,0,0,11
31,技工,552,16,16,10,8,5,0,0,0,41
32,采购,43,0,6,0,11,0,0,0,0,1
33,贸易,4,0,0,0,1,1,0,0,0,0
34,生物/化工/制药/医疗器械,119,0,0,0,7,6,0,0,0,4
35,广告,10,0,0,0,2,3,0,0,0,0
36,公关/媒介,10,0,0,0,1,0,0,0,0,3
37,影视/媒体,15,0,0,0,2,2,0,0,0,3
38,文字/媒体/写作,18,0,0,0,4,0,0,0,0,7
39,房地产,1170,42,0,0,12,0,0,0,0,22
40,物业管理,11,0,0,0,4,0,0,0,0,2
41,餐饮/娱乐,741,20,11,0,22,0,0,0,0,30
42,酒店/旅游,197,9,0,0,3,0,0,0,0,29
43,美容/保健,327,2,4,0,2,0,0,0,0,9
44,百货/连锁/零售服务,422,0,0,12,12,0,0,0,0,4
45,保安/家政/其他服务,57,0,2,0,0,0,0,0,0,11
46,毕业生类,262,0,1,2,20,1,0,0,0,6
47,其他,384,1,4,2,74,1,0,0,0,52
总体情况【招聘单位总数：410　　招聘职位总数：3724　　 招聘人数总数：24641】,,,,,,,,,,,
